#    Num. of WP
    773
#    ID    WP_x[m]         WP_y[m]          Velocity[m/s]		CUT_Flag[1:down, 2:up]		area_type
     1     -46446.4333     -14695.9133          0.0000	              0                         0
     2     -46448.4934     -14695.5526          1.1286	              0                         0
     3     -46450.6787     -14694.9668          1.7212	              0                         0
     4     -46452.9662     -14694.3661          1.9571	              0                         0
     5     -46455.0298     -14693.9161          2.1624	              0                         0
     6     -46457.1281     -14693.4640          2.1525	              0                         0
     7     -46459.1794     -14693.0253          2.1299	              0                         0
     8     -46461.1800     -14692.5877          2.0527	              0                         0
     9     -46463.4749     -14692.1210          1.9202	              0                         0
    10     -46465.5426     -14691.6812          1.5194	              0                         0
    11     -46467.7750     -14691.1862          1.9312	              0                         0
    12     -46470.1017     -14690.7622          2.2161	              0                         0
    13     -46472.1945     -14690.4311          2.0872	              0                         0
    14     -46474.2757     -14690.1374          2.1202	              0                         0
    15     -46476.3154     -14689.8625          1.9678	              0                         0
    16     -46478.3613     -14689.5249          2.0498	              0                         0
    17     -46480.3785     -14689.1232          2.1087	              0                         0
    18     -46482.4435     -14688.7713          2.0176	              0                         0
    19     -46484.4442     -14688.4510          2.0433	              0                         0
    20     -46486.4644     -14688.1710          1.4629	              0                         0
    21     -46488.6421     -14687.7269          1.8754	              0                         0
    22     -46490.7930     -14687.3544          1.6995	              0                         0
    23     -46492.7631     -14686.9540          1.6191	              0                         0
    24     -46494.9439     -14686.6347          1.6806	              0                         0
    25     -46497.0219     -14686.1924          1.1468	              0                         0
    26     -46498.1826     -14685.9047          0.5147	              0                         0
    27     -46496.0289     -14686.1788         -1.0704	              0                         0
    28     -46493.9576     -14685.7311         -0.9976	              0                         0
    29     -46493.7806     -14685.6641         -0.5651	              0                         0
    30     -46495.6086     -14686.9753          1.9690	              0                         0
    31     -46496.1347     -14689.1902          1.9068	              0                         0
    32     -46495.1844     -14690.9749          0.4584	              0                         0
    33     -46495.2875     -14690.8818         -0.5070	              0                         0
    34     -46496.5056     -14689.0837         -0.8716	              0                         0
    35     -46497.7616     -14687.4908         -0.3294	              0                         0
    36     -46497.6738     -14687.5654          0.3045	              0                         0
